update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
287,8.83266666666667,91.06666666666666,-0.04681906099294258,0.0639732757331598,0.5025636930676067
288,9.925333333333336,91.06666666666666,-0.0033916390761185218,0.0734392547267763,0.6764008930939085
289,9.226875000000001,85.375,0.006122764268451754,0.0728704136905863,0.6697234971558347
290,9.029375,85.375,0.005896410877432893,0.07270892172613565,0.5227318203405422
291,10.36,85.375,0.012422263142926729,0.06429066259742659,0.5527149259167559
292,8.638823529411761,80.3529411764706,0.0029467675588367615,0.06426605700706954,0.5443020807031322
293,9.670666666666667,91.06666666666666,0.028220833799637416,0.060321294380735385,0.5361536107957363
294,9.675454545454537,124.18181818181819,0.006410717813517241,0.053968233713770616,0.7200515769860324
295,10.174999999999992,113.83333333333333,0.013019421589834726,0.06863075027735356,0.5777109732084414
296,9.537368421052632,71.89473684210526,0.01813465671148151,0.08521992567351416,0.5084193743327085
297,9.759999999999994,105.07692307692308,-0.023284185712006602,0.06545885251013234,0.5354376647840527
298,9.563749999999997,85.375,0.030040087924777147,0.06863460951375172,0.6030648200608352
299,8.810666666666663,91.06666666666666,-0.023864877204794216,0.06271195866386681,0.5920516346471713
300,9.411176470588233,80.3529411764706,-0.019103951149565333,0.08981501086450674,0.5571346786968848
301,9.571764705882353,80.3529411764706,0.00418871156323482,0.06477073333243265,0.6166358549586114
302,7.4466666666666645,113.83333333333333,-0.03893037566312534,0.04598738566068385,0.668273648027988
303,9.573333333333334,91.06666666666666,-0.009497193311450674,0.06128902753185043,0.44390605733839467
304,10.309999999999997,97.57142857142857,0.011825766975936644,0.06695446614449953,0.5333300078397288
305,9.287058823529408,80.3529411764706,0.022556807619848233,0.053258350776398886,0.5560683476574281
306,9.323076923076922,105.07692307692308,-1.5018781756653506e-05,0.05275667549165733,0.6497922219774303
307,8.931538461538455,105.07692307692308,0.02318446771652602,0.06057632825446918,0.5366550846134915
308,10.29866666666666,91.06666666666666,-0.04281259180210969,0.08423607393770534,0.4893886190565193
309,10.036428571428573,97.57142857142857,-0.02122124531032408,0.07411344261730418,0.6229188415934058
310,7.22461538461539,105.07692307692308,-0.013321194924441549,0.05049437780861113,0.7389176643508322
311,9.615384615384626,105.07692307692308,-0.0029017131309956312,0.06056600628311143,0.6253496513647192
312,8.919411764705883,80.3529411764706,0.02092366130776046,0.07484301686396494,0.47473978207391854
313,9.687272727272731,124.18181818181819,-0.005079212838181239,0.054777569767525965,0.6333657150321147
314,9.419285714285717,97.57142857142857,-0.024960925473886376,0.06613045484375428,0.5661298720275655
315,10.156428571428572,97.57142857142857,0.004016091321211527,0.059050208055208823,0.5924806331886965
316,8.465000000000002,97.57142857142857,-0.007146090378656107,0.07973426081212785,0.6124223958262626
317,9.764666666666667,91.06666666666666,0.0212171008974752,0.06294461935484673,0.48211963463793783
318,9.318,91.06666666666666,0.011205530074863312,0.0645414682563997,0.4619477785685483
319,9.738888888888887,75.88888888888889,-0.01856856356265352,0.07303804367342416,0.5365265303236597
320,7.854000000000001,91.06666666666666,-0.01756181878119926,0.04900514281026142,0.5908384228344349
321,9.167222222222223,75.88888888888889,-0.01596691503929084,0.07197870414101463,0.5386134318130857
322,7.433333333333333,91.06666666666666,-0.01828385081470889,0.08098699270425748,0.7156955514322308
323,8.665624999999997,85.375,-0.0024354508256211,0.06699423430879559,0.6682020167217535
324,9.287499999999989,113.83333333333333,0.022876684143043616,0.05760562316658359,0.5532551442875582
325,9.072941176470584,80.3529411764706,0.020185032523894572,0.059459106578929895,0.4488792611998232
326,9.90666666666667,91.06666666666666,-0.042965100242701525,0.08076281808248228,0.5861210498739692
327,8.789411764705882,80.3529411764706,-0.00979483428904239,0.0658689385471756,0.5029038475716815
328,8.637647058823529,80.3529411764706,0.02836898242479519,0.06341509676113834,0.5879502495860353
329,10.331538461538466,105.07692307692308,-0.026530305923455778,0.06273329034721588,0.581647409893134
330,10.562142857142858,97.57142857142857,0.017967876444077668,0.06607061936793958,0.5285251974949942
331,8.436470588235297,80.3529411764706,-0.014250724946203478,0.06020675370853175,0.5296012547743671
332,9.671875000000002,85.375,-0.009102048756390372,0.07158793189891559,0.49973154922618584
333,9.518749999999999,85.375,-0.036325042033294105,0.07466137863914757,0.45922495830146703
334,8.567142857142851,97.57142857142857,0.019218711627592498,0.051123484585653335,0.5828886185498798
335,9.752777777777776,75.88888888888889,-0.016810174723265365,0.06764035038598676,0.5004154426210067
336,8.958124999999997,85.375,-0.006097712557461551,0.05640680669560371,0.6232362965067082
337,8.348125,85.375,0.019448307637289605,0.052879996905925084,0.6326189553912949
338,8.852307692307694,105.07692307692308,0.00847157132674885,0.061907854081843704,0.5780862975208199
339,8.411666666666667,113.83333333333333,0.019453089923926574,0.0551047813393833,0.7173942976138171
340,9.362499999999999,113.83333333333333,-0.011250235414242043,0.06554503544398091,0.5165542552576345
341,8.739999999999997,105.07692307692308,-0.00604058095418355,0.03972155847141574,0.6843099877895678
342,8.472000000000001,91.06666666666666,-0.0033659366069032867,0.069976262305264,0.6088140080956852
343,9.542,68.3,0.004627331543494673,0.07244520026313908,0.4277440535233301
344,9.779999999999996,113.83333333333333,-0.01771555595812114,0.05608787656049518,0.5953172326964491
345,9.552666666666664,91.06666666666666,-0.008789015879087588,0.06164892894380233,0.5500239055494175
346,7.82176470588235,80.3529411764706,-0.005264804020578808,0.04832548887797577,0.5878934011082438
347,10.443846153846149,105.07692307692308,-0.037722142947399444,0.06409728205214967,0.590589896282729
348,9.450588235294116,80.3529411764706,-0.03497038985027329,0.06287405327619876,0.5869549872244105
349,9.256875,85.375,-0.02704725187162266,0.07655671199181062,0.6785545428009594
350,8.814117647058826,80.3529411764706,-0.018566894536728367,0.06340059031294111,0.6710546097772963
351,9.620000000000005,91.06666666666666,-0.03439710591234924,0.07684461257475264,0.5371658970766208
352,8.627777777777776,75.88888888888889,-0.020377060600474256,0.07124680302598897,0.5885106237495646
353,10.091428571428576,97.57142857142857,0.009435711407979183,0.06112302228917971,0.5260803473305286
354,8.803749999999997,85.375,0.011875763131469926,0.06702492857242331,0.5424901341252467
355,8.559444444444443,75.88888888888889,-0.0015807417084408157,0.06179507769753828,0.6105483931023628
356,10.097857142857142,97.57142857142857,0.004979189033346141,0.08122523434405379,0.5653672976528897
357,9.59681818181818,62.09090909090909,-0.040760708739981055,0.07902806672705885,0.5471817009589252
358,8.526842105263155,71.89473684210526,-0.00245521538753939,0.07789982528158683,0.5902231247986064
359,9.348666666666668,91.06666666666666,0.01749468671486658,0.061941095145063144,0.5950801229542669
360,7.938571428571434,97.57142857142857,-0.00029791757012443505,0.06977993594345581,0.72052572448464
361,10.036666666666669,91.06666666666666,0.011438150314942878,0.08248375457547166,0.6436118787044988
362,9.74399999999999,91.06666666666666,-0.012219617817797424,0.07959473861710113,0.5939315228777773
363,8.445333333333325,91.06666666666666,-0.017283852965406635,0.05813583917231025,0.6257254972177393
364,7.877058823529408,80.3529411764706,0.01727424724958837,0.05761313295892358,0.630987655809697
365,8.534705882352942,80.3529411764706,0.010564055916962816,0.05711379319922451,0.6162973885588786
366,9.677142857142854,97.57142857142857,0.014690481557729928,0.08417879099793293,0.4954793036860578
367,9.167142857142851,97.57142857142857,-0.04574907863485243,0.057285643840099085,0.5273769962437013
368,9.166874999999996,85.375,-0.016651562031577614,0.06625579206122305,0.6209226124646032
369,7.870000000000004,85.375,-0.02279293245416792,0.052556485964861864,0.7208427852567505
370,9.516923076923078,105.07692307692308,0.012007411535117118,0.06871750409824445,0.548261666780009
371,9.624999999999996,97.57142857142857,0.015069262035574545,0.061268647310926634,0.6224686516558423
372,9.136666666666665,113.83333333333333,0.0003302660496795879,0.063605473986279,0.4625501661999699
373,9.568000000000001,91.06666666666666,-0.006058101898387951,0.04959197642336435,0.531657842152259
374,9.607058823529414,80.3529411764706,0.015345683554187417,0.06551244670716937,0.5742363951662007
375,8.635833333333325,113.83333333333333,0.02064321140813477,0.05649809304433053,0.5833420286722043
376,10.599999999999993,151.77777777777777,0.001644090372685562,0.05105050294386113,0.4837261997163296
377,10.3175,113.83333333333333,0.019494468688636142,0.07260348346522626,0.622686530737316
378,8.595625,85.375,0.007932701219996327,0.0612080700640731,0.6838592220755184
379,9.268750000000004,85.375,-0.00795799371211187,0.06013911265386816,0.48787351719596805
380,8.728571428571422,97.57142857142857,0.030842447680804658,0.05342717366019154,0.6536042287069208
381,9.422631578947366,71.89473684210526,0.009410699610324466,0.0679490250250263,0.5233224095667109
382,8.175714285714278,97.57142857142857,-0.004759010153493899,0.0622229065389975,0.6824523835059475
383,9.57611111111111,75.88888888888889,0.016005731509614957,0.0712620902546298,0.6095330835703541
384,8.903000000000004,136.6,-0.008943928611081313,0.05208888224767767,0.6969149761340198
385,8.074444444444442,75.88888888888889,0.010677804321269779,0.06961227327530436,0.6012844506048542
386,8.857999999999999,68.3,0.019963569829569143,0.06601644852472578,0.5342652385451776
387,8.033529411764704,80.3529411764706,-0.021575830431709832,0.06462125367868472,0.5885274289723705
388,8.601052631578943,71.89473684210526,0.014588971677071908,0.049515852286918634,0.5529588136602851
389,9.479166666666666,113.83333333333333,0.02671665362739826,0.06514633611282881,0.7022103369235992
390,9.00333333333334,113.83333333333333,0.0051786744460353955,0.06014889942119172,0.618624559001011
391,9.959375000000001,85.375,-0.016809540622703293,0.08942793478148386,0.6320094225161216
392,9.293124999999996,85.375,0.005929831326391329,0.07309485229608767,0.6340405715300756
393,9.548,91.06666666666666,-0.017173829639111373,0.0532363070284619,0.6193630956113338
394,9.417058823529409,80.3529411764706,0.03524569865754422,0.0615201636820155,0.6264921917634851
395,9.47176470588235,80.3529411764706,-0.009181615204879028,0.08851256709107581,0.6916333923445028
396,8.770000000000005,91.06666666666666,0.02621003449209692,0.07068918253678609,0.6346567777149817
397,8.299333333333335,91.06666666666666,0.010239261503824416,0.05608450630268849,0.6492442953235963
398,9.018421052631577,71.89473684210526,-0.007001454318764017,0.07551892329116955,0.5972210186369279
399,9.218750000000002,85.375,-0.04545881389640272,0.07488572963184732,0.6612612876821967
400,9.21166666666667,75.88888888888889,-0.0009739787372596123,0.07112812900723998,0.6433506309986115
401,8.059999999999995,91.06666666666666,-0.005405304857584483,0.06379847718841013,0.628898008781321
402,10.342666666666666,91.06666666666666,-0.0017591050606878364,0.06968720214311308,0.5358262024819851
403,9.953076923076924,105.07692307692308,0.017494104453362525,0.05443152946228271,0.6316702094148187
404,8.684545454545454,62.09090909090909,0.019464774564018145,0.08054092197733767,0.5609565338065081
405,7.362499999999996,113.83333333333333,-0.01076311435933937,0.04782851380022133,0.7111871119807748
406,9.277857142857142,97.57142857142857,-0.037721512784414435,0.06094674907816464,0.5620805154390195
407,8.106666666666664,75.88888888888889,-0.04628962005817277,0.06478205885693622,0.6327177494736936
408,8.33307692307692,105.07692307692308,-0.01776701001696946,0.07022566578405745,0.6290261682451648
409,9.823076923076915,105.07692307692308,-0.0008117885274045608,0.057464331138522964,0.551893132574418
410,7.836999999999999,68.3,-0.0022519324111806996,0.08124134377302493,0.6402441918411675
411,7.7099999999999875,97.57142857142857,-0.0075881182668073215,0.061653770999435115,0.7496957227806834
412,8.905555555555553,75.88888888888889,0.003991334144409527,0.07538744746981298,0.47691149385098147
413,9.428888888888888,75.88888888888889,0.022166899864233154,0.06543660711716204,0.57532618589261
414,9.462857142857134,97.57142857142857,0.0005149026606779764,0.07639709399903521,0.5854178535587647
415,9.380909090909082,124.18181818181819,-0.008564508116037092,0.06459712091942921,0.7221741829724873
416,8.09071428571428,97.57142857142857,0.028496512622736832,0.051743131391156244,0.7168765050523421
417,9.418461538461539,105.07692307692308,0.010915831854457365,0.05842883128891973,0.6699013059191844
418,9.498823529411766,80.3529411764706,0.023366699707420432,0.08247613969861585,0.5200832383707166
419,8.861111111111107,75.88888888888889,-0.002039428594905664,0.06694060632520739,0.552084285985021
420,9.636666666666663,91.06666666666666,0.01717869788819157,0.07615225055419347,0.5046960658886853
421,8.492352941176474,80.3529411764706,0.0036492759827524424,0.055315566143743874,0.6462181337616023
422,8.759444444444446,75.88888888888889,-0.0009275910252814784,0.05292715943034958,0.5538447665817597
423,9.459374999999998,85.375,-0.024388252100085512,0.06268954837201711,0.5309387568165275
424,9.164210526315788,71.89473684210526,-0.014484867932932341,0.07736019412165179,0.5042157039484557
425,8.788571428571435,97.57142857142857,0.02266163980204831,0.06820882992435466,0.6104005912647528
426,10.09076923076923,105.07692307692308,-0.0072563002159928575,0.06445891634725473,0.633478478035506
427,8.823333333333336,91.06666666666666,-0.01155641138800146,0.06170666006886784,0.5598468961440685
428,8.744166666666661,113.83333333333333,-0.01455247966463075,0.04600614999585292,0.6285843226839515
429,9.359999999999996,91.06666666666666,-0.05726699283866979,0.06615158002001836,0.563780290677267
430,9.698750000000002,85.375,-0.00022974304224857513,0.07126667329301949,0.4899517497157349
431,8.752666666666666,91.06666666666666,0.004284380524254897,0.048379371894578284,0.5311370588400784
432,10.17,80.3529411764706,-0.014737268269527704,0.06883155223091736,0.5300615481374895
433,10.098666666666675,91.06666666666666,-0.004377475090544014,0.0906591143404298,0.5567753783920232
434,8.865,97.57142857142857,-0.03164279056877336,0.05408673860844882,0.6121475401279681
435,9.849333333333341,91.06666666666666,-0.0011060434968813376,0.09702918314210632,0.5722786245100638
436,9.186000000000002,68.3,-0.011358417022754164,0.09792199125513434,0.5314867505255867
437,8.992499999999998,68.3,0.005812055034124676,0.07932755213422592,0.5933388205354705
438,9.784999999999995,97.57142857142857,0.006235145415891619,0.06888997793772861,0.4732285578022985
439,10.391428571428568,97.57142857142857,-0.012723461437203428,0.071898878997137,0.6954871387604404
440,9.240526315789475,71.89473684210526,0.004657565174377798,0.07313937750672374,0.5738790732096223
441,8.36647058823529,80.3529411764706,-0.03919756602194598,0.06696329309659846,0.6206154222874081
442,9.07666666666666,91.06666666666666,-0.03470392075285096,0.06332538268008434,0.5708240415243542
443,9.627142857142848,97.57142857142857,0.025747546467327458,0.04977963256704457,0.6035771654809222
444,9.47529411764706,80.3529411764706,0.023470897624707398,0.0628659952815403,0.5061443466830122
445,9.671176470588236,80.3529411764706,0.010462304248529323,0.07584517350187525,0.5939965673229274
446,9.657500000000006,113.83333333333333,0.00556145392714397,0.06927288369522155,0.6359918733291766
447,9.073333333333336,91.06666666666666,0.010017248610144152,0.06163406370358322,0.6925506584674996
448,8.870714285714278,97.57142857142857,0.013033641878898968,0.07132706135127913,0.5959743607570144
449,8.841333333333328,91.06666666666666,-0.051443141734446675,0.0665888024839874,0.627760081551969
450,8.60533333333333,91.06666666666666,0.012817378782475478,0.0563705738305169,0.6546716839075089
451,7.794117647058822,80.3529411764706,-0.030162314295440036,0.0585750500425039,0.63637194388053
452,9.344166666666663,113.83333333333333,-0.007086240337230265,0.04885436624617261,0.5877900698824841
453,9.487999999999996,68.3,0.034937917022034526,0.07067452288944931,0.6121570257579579
454,8.956363636363632,124.18181818181819,0.0021174194784287143,0.04169310304774519,0.7591981795780799
455,9.999375000000004,85.375,0.015607468372977832,0.06963673312908641,0.5710781821433235
456,9.811052631578951,71.89473684210526,0.02355561639620539,0.07974694196737427,0.6602962054312229
457,8.734705882352946,80.3529411764706,0.0077279562966021545,0.049666044028366316,0.5778171656762853
458,10.049230769230764,105.07692307692308,0.01413687038481893,0.06007396878318533,0.5679273529197363
459,9.924666666666665,91.06666666666666,-0.010985208798528594,0.06605272351161522,0.5497038465212373
460,9.527857142857133,97.57142857142857,-0.02734684181974872,0.06142688898698372,0.6634576469659805
461,8.699999999999994,97.57142857142857,-0.011174098944620174,0.07323205049204476,0.6099900144207127
462,9.319999999999999,71.89473684210526,0.007399730322718182,0.07735938044018387,0.563307907213183
463,8.576666666666666,75.88888888888889,-0.0038137927596621655,0.06441060618004378,0.6351365235853282
464,9.047142857142857,97.57142857142857,0.02508823574958917,0.05902585676213836,0.6790642796686905
465,9.677142857142854,97.57142857142857,-0.012900158968370627,0.07265687218922026,0.6407247106818592
466,9.826315789473684,71.89473684210526,0.008901237578624311,0.07812105865656015,0.5056836583158549
467,8.172142857142855,97.57142857142857,-0.030187647255575833,0.06037916566300042,0.6850103050853837
468,9.024615384615382,105.07692307692308,-0.02781269626061925,0.06168712470132638,0.6307583186118042
469,8.91866666666667,91.06666666666666,-0.016926269272944945,0.04892612999880358,0.6159171834588051
470,9.941333333333334,91.06666666666666,-0.0036202084738761187,0.06276553765158444,0.6373700613484663
471,10.153333333333338,91.06666666666666,-0.01970916674198473,0.06869496640694492,0.5649485908010426
472,9.700000000000005,75.88888888888889,0.029715210795128608,0.07691228860879645,0.5291138173026197
473,10.021764705882347,80.3529411764706,0.015028266948373878,0.07782575460698675,0.6062717775896411
474,8.122499999999997,68.3,-0.010448568418402882,0.04566773752038203,0.6176571377059993
475,8.943124999999998,85.375,0.007305198855807676,0.06583973177818253,0.6595125237260672
476,8.713999999999995,91.06666666666666,0.000673431293655406,0.058378258492345646,0.6699418348862844
477,8.663529411764708,80.3529411764706,-0.00016685368438415667,0.05397331588627661,0.5583896289634354
478,10.112666666666664,91.06666666666666,-0.01708965585567057,0.07715584007297259,0.6031009493505254
479,10.779999999999994,105.07692307692308,-0.016447575598516884,0.07643817841787548,0.6998338300515624
480,9.30235294117647,80.3529411764706,-0.00749270394033588,0.06347208585151855,0.5419986756408915
481,9.113333333333332,91.06666666666666,0.007867800873046851,0.05509767467019094,0.635522347601021
482,9.284736842105264,71.89473684210526,0.015612353379016413,0.06397595853709123,0.6116506615105797
483,9.83647058823529,80.3529411764706,0.02040772033197915,0.06337316969738287,0.5937122761764947
484,9.964999999999996,113.83333333333333,-0.0008567069273661165,0.05197929197867565,0.7806772949064479
485,8.697,68.3,0.001169113949050798,0.07267700773937737,0.635931165121934
486,9.026470588235291,80.3529411764706,0.014584539649898516,0.07052309605676461,0.5829274706980762
487,8.565294117647058,80.3529411764706,-0.018711500897017473,0.05864960776970667,0.5188730210065842
488,8.860384615384616,52.53846153846154,-0.004305804477018469,0.07859305155408733,0.5258448947878445
489,8.429999999999996,97.57142857142857,0.011924326399286441,0.04215766562778941,0.7461799462051952
490,8.948947368421052,71.89473684210526,-0.03366019812357776,0.0549126779763302,0.6466507859089795
491,9.742666666666672,91.06666666666666,-0.002227815833654912,0.06391216578948147,0.6267781838336411
492,9.269999999999998,80.3529411764706,0.0179495456875028,0.05569811750833383,0.6019208707353648
493,9.614666666666661,91.06666666666666,0.0199432868976146,0.07350503393750199,0.5998128529857186
494,8.328333333333338,75.88888888888889,0.02656490957323352,0.06993941607309834,0.5669222871416851
495,8.224444444444442,75.88888888888889,0.010154599892249441,0.06308329616235021,0.5968449760831016
496,9.909444444444443,75.88888888888889,-0.005040362121208626,0.06275639713139218,0.6240648835424937
497,8.463125,85.375,-0.003986303893137066,0.059561344712753504,0.6599265525446218
498,9.762105263157894,71.89473684210526,-0.014829649918657891,0.08291109256884631,0.5642169400611344
499,8.9425,85.375,0.0012434174731264219,0.06387904369929696,0.6392175187082851
500,9.41937499999999,85.375,0.007717561406453195,0.05776967097292928,0.5980882009162622
501,9.2925,85.375,0.01081441031933269,0.0627223129849881,0.6014904577065917
502,8.94352941176471,80.3529411764706,-0.014353229513610987,0.06601460798479178,0.6347763380583595
503,9.147777777777772,75.88888888888889,3.567238694385571e-05,0.07288385109345921,0.6134844650240505
504,8.812857142857142,65.04761904761905,-0.0025390561478322044,0.06286362714736778,0.6219819216605496
505,8.612857142857134,97.57142857142857,-0.020775527611155722,0.0593280653222738,0.5827592124114744
506,9.418461538461539,105.07692307692308,0.021463725140646976,0.062005893697085625,0.6473642973338857
507,8.998823529411759,80.3529411764706,0.01743045322912033,0.048240674221340346,0.6057307707036242
508,10.507500000000004,85.375,-0.0034931435400400966,0.06883250950041282,0.5286078572492389
509,9.949375000000002,85.375,-0.019586385200347972,0.07590479743393029,0.6009465778684792
510,9.059999999999999,85.375,-0.02950162162511226,0.07163014781990033,0.6931394882061902
511,8.679999999999996,85.375,0.004849215092904428,0.06902894084615742,0.6345448962905827
512,8.590833333333336,113.83333333333333,0.02616799103698748,0.049250196189592206,0.7195564438314999
513,9.04777777777778,75.88888888888889,0.008404101286193027,0.07527195833459058,0.5609313821529641
514,8.02466666666667,91.06666666666666,0.013082093908451498,0.04786859631113818,0.6791375082205323
515,9.072222222222223,75.88888888888889,0.020051187246709186,0.06833743991035804,0.6066794487483361
516,9.975714285714284,97.57142857142857,-0.00030731730272664745,0.06516370999024194,0.6820080337278983
517,9.288823529411765,80.3529411764706,-0.015237024033387355,0.08200519619619145,0.6400857098838862
518,9.870526315789474,71.89473684210526,0.027124280349680167,0.07224462726427351,0.5861037290271591
519,8.806000000000004,91.06666666666666,-0.007114367066499065,0.0622218207538347,0.6615526496487505
520,8.838666666666667,91.06666666666666,0.003308002809610437,0.07323327453752213,0.58149793919395
521,8.620833333333334,113.83333333333333,-0.0028931301717153367,0.05524972486583626,0.7623215449206969
522,9.819999999999999,91.06666666666666,0.013312867733047289,0.07045720584060558,0.6259343387449489
523,8.507,68.3,0.022791367202230236,0.061125439985463506,0.5322449479032966
524,9.278947368421049,71.89473684210526,0.016793720150256857,0.07068759357207455,0.6556676262441803
525,9.021111111111104,75.88888888888889,-0.017821829009335488,0.06860731251478736,0.6662409797529963
526,8.646666666666667,75.88888888888889,-0.016595032038714957,0.06782014151651632,0.6148071332889444
527,9.111999999999997,68.3,0.011531200088724932,0.061080918626805,0.5458103571744526
528,8.991904761904758,65.04761904761905,-0.0003589815665584277,0.08224893974907257,0.698187384973554
529,9.746842105263157,71.89473684210526,-0.003608227491734878,0.07442603572545682,0.6219821852796218
530,9.174705882352939,80.3529411764706,-0.04215141672038419,0.07704084867830663,0.6321688127868316
531,8.955,97.57142857142857,0.002200362957356607,0.062381680178291654,0.6419069284901899
532,7.917333333333332,91.06666666666666,0.0008607103749561836,0.059278234595480817,0.5886839312665603
533,7.89933333333333,91.06666666666666,-0.01625752016244566,0.059891318185049496,0.7350426346940153
534,9.809444444444445,75.88888888888889,-0.04855850590940784,0.07893296112032498,0.6240153750952553
535,9.870714285714286,97.57142857142857,-0.009689117918777116,0.06403574830962017,0.5380095044589218
536,8.798888888888886,75.88888888888889,0.005465781076482552,0.06122328540967668,0.5767111308078336
537,9.229375000000003,85.375,-0.012279649224022733,0.07080036401748657,0.5670852694550857
538,9.35470588235294,80.3529411764706,-0.03471895119668368,0.06487488533671507,0.6130046253914342
539,9.749375000000002,85.375,0.021426642799804753,0.06488041794749305,0.5924800672732732
540,9.253529411764704,80.3529411764706,0.02423420419697376,0.06237936214379528,0.5802713571225896
541,9.763846153846158,105.07692307692308,-0.03790299939539503,0.06974822923760204,0.6917956418850842
542,7.65909090909091,124.18181818181819,-0.03984620123553802,0.045813190309084297,0.7538982099469971
543,10.215882352941177,80.3529411764706,-0.03260112957864562,0.08137468163691022,0.6559010020950261
544,9.42733333333333,91.06666666666666,-0.014511791893335827,0.074276963577551,0.6316155425053748
545,9.531250000000002,85.375,0.01638968614861369,0.07464676079175928,0.6402653048143667
546,8.956000000000005,91.06666666666666,0.02038370889118489,0.04891981806962148,0.6749637197045719
547,8.154545454545453,62.09090909090909,0.018949628965107396,0.06863525431767545,0.5817306435064358
548,9.13,80.3529411764706,-0.013420037486973931,0.05944577903103303,0.5609296029981445
549,9.621428571428577,97.57142857142857,0.009301737532950938,0.0635520762161297,0.6328322417102754
550,9.59214285714286,97.57142857142857,-0.013578509049051824,0.06872396784670212,0.5703777640181429
551,9.567894736842103,71.89473684210526,0.006945921505308326,0.0635992734665599,0.5826060679905555
552,8.627499999999998,56.916666666666664,-0.022846416241544133,0.0723844525842544,0.6000335951034418
553,8.730588235294114,80.3529411764706,0.016770482053021517,0.06965623200213646,0.6016898952862796
554,9.747999999999994,91.06666666666666,0.026853299227214474,0.06605110135312904,0.5616947846377597
555,9.174117647058818,80.3529411764706,-0.007138113847331089,0.07620581207961283,0.5928753693314159
556,7.728666666666656,91.06666666666666,0.0290783670703497,0.043144573841024846,0.6644725470858461
557,8.806874999999998,85.375,0.02311817860669073,0.05148317582686158,0.5813524972866563
558,10.01142857142857,97.57142857142857,-0.014955699327401817,0.07285382888992042,0.5671304858782712
559,7.089333333333334,91.06666666666666,-0.0033535934738157425,0.0476237396531574,0.5882165616049486
560,7.821249999999996,85.375,-0.006914510169093881,0.05946104364086162,0.5961475126883563
561,9.11176470588235,80.3529411764706,-0.0012511791223112274,0.08061725094311815,0.5099903306759456
562,9.583333333333321,113.83333333333333,0.03118600429254858,0.07372519934056875,0.7083118865266442
563,8.547500000000003,113.83333333333333,0.0050831362879013315,0.05844389914315851,0.7297420607989326
564,9.333809523809524,65.04761904761905,-0.016609767123180276,0.08952893979628296,0.5447733803953537
565,9.58,75.88888888888889,0.01619468513629673,0.07278841349761933,0.5620433279477498
566,9.88388888888889,75.88888888888889,-0.018571363159400577,0.09806495926835958,0.5895750513848137
567,8.49333333333333,75.88888888888889,0.01431118420955232,0.06017497069585849,0.5215855250408983
568,8.096190476190474,65.04761904761905,0.01782213757499395,0.062134418992654365,0.5998117327690125
569,8.601999999999999,91.06666666666666,0.0005407637834329816,0.05181376025532646,0.6344001363305485
570,9.795263157894738,71.89473684210526,-0.04557344833087614,0.10702946628717815,0.5405786466949126
571,8.86153846153846,105.07692307692308,-0.03534107650493217,0.05665444209829301,0.6781952341689783
572,9.671875,85.375,-0.07945784764802631,0.06826450470287133,0.5973519897636246
573,9.60307692307692,105.07692307692308,0.013671857537701726,0.05048144285512321,0.6336318999528885
574,9.939374999999993,85.375,0.0022165170350276374,0.06595404195147292,0.6168763481957071
575,7.554375000000001,85.375,-0.007561633815331494,0.048778899863143176,0.6036050179425407
576,9.752941176470598,80.3529411764706,-0.0061267541365369275,0.07197758552673109,0.4886421523988247
577,9.218124999999997,85.375,0.018454811070114374,0.05305185177370303,0.6660944162046208
578,9.232857142857142,65.04761904761905,-0.007396074724109734,0.0737711007515078,0.5243886535138111
579,9.070555555555552,75.88888888888889,-0.006630036363597302,0.062468914150753445,0.5243030804592896
580,8.996249999999995,85.375,-0.01945823396775214,0.06228747127084609,0.603623980519307
581,8.919375,85.375,-0.0057595860117169865,0.04919319681699991,0.5413637183168355
582,7.863571428571431,97.57142857142857,-0.015030890867552337,0.060081893115934426,0.6036750915295938
583,9.115000000000002,75.88888888888889,0.0239448506549439,0.0676956601879176,0.5511515544837012
584,10.325625000000002,85.375,-0.03474792723050889,0.0691229673102498,0.5116225978469148
585,9.625555555555556,75.88888888888889,-0.010263889781473315,0.06205277218866874,0.5004392944529708
586,8.682777777777773,75.88888888888889,0.012600278290098204,0.059918316661530885,0.5680577253669445
587,8.561176470588233,80.3529411764706,0.00375911283909398,0.04808885163134512,0.5760613877107116
588,9.579333333333327,91.06666666666666,0.009884860787732416,0.05532229463021983,0.6065187822369968
589,8.614210526315786,71.89473684210526,0.008423468700664885,0.07782957635080333,0.6212423763730947
590,8.248000000000006,91.06666666666666,-0.009443567819235957,0.05798440618330941,0.6358913744197172
591,6.973076923076927,105.07692307692308,-0.00709473794353578,0.05117253241512705,0.747225014383302
592,9.346666666666671,75.88888888888889,-0.017283892327481332,0.08120384591850727,0.5139052140362123
593,9.29263157894737,71.89473684210526,0.007567977293065804,0.06915708575123812,0.5915105898371514
594,9.874666666666663,91.06666666666666,-0.009815842330948833,0.0671672000659301,0.47798998926437514
595,9.197777777777778,75.88888888888889,0.02107715208138175,0.06342720073264312,0.5175515365074662
596,9.005789473684208,71.89473684210526,-0.005770542795824654,0.08443647886708598,0.5857179519884727
597,9.30533333333334,91.06666666666666,-0.00010323953157400384,0.07170238389003583,0.5675792628351379
598,9.30235294117647,80.3529411764706,-0.027144144706921104,0.05804937643263068,0.5060523243840126
