update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
311,7.460576923076916,91.65384615384616,0.02299251252620974,0.06752116592307335,0.4047309024369015
312,8.14515625,73.5,0.021730181391296143,0.07195796166984912,0.4161328333703911
313,7.675384615384611,90.42307692307692,-0.004864685717620887,0.06413316342514008,0.4265466104261577
314,7.414999999999995,87.25,0.010069335115772179,0.06831339500187074,0.43110048244981203
315,6.941666666666663,76.27272727272727,-0.018331483609097844,0.06412635802938466,0.41434970919919367
316,7.480384615384613,94.6923076923077,-0.0051020590180996805,0.07543796004028991,0.4285074444487691
317,7.519615384615381,93.07692307692308,-0.008109626743723364,0.07787739456740811,0.4415608794592759
318,7.048409090909084,113.5909090909091,-0.005334526389453779,0.05957752929123886,0.44558533193433986
319,6.915161290322579,77.2258064516129,-0.0046684658591402695,0.06727305456297472,0.4111410924233496
320,7.054062499999997,82.5,-0.004944917773280074,0.06760830326718004,0.4196924665833221
321,7.380185185185182,85.66666666666667,0.04764069251113517,0.07318784382112105,0.3974551107898793
322,7.498666666666663,87.46666666666667,-0.004841756715904921,0.06731673754984513,0.4079243359155953
323,6.953199999999994,102.6,-0.004752265034767333,0.06452672887826338,0.4087570388801396
324,7.190937499999995,82.40625,-0.0054696245497325435,0.07065388141199946,0.4013907634653151
325,7.104999999999996,63.888888888888886,0.006468386135940605,0.06638990712406881,0.4161071679280961
326,7.890535714285711,84.03571428571429,0.016528699019759455,0.0790531320421638,0.4250153905766852
327,6.835645161290318,80.90322580645162,-0.01830080179634559,0.05400732771822197,0.4369086830685025
328,7.585,94.88,-0.00010452567435362759,0.06652547870694167,0.4078438829883988
329,7.711599999999995,88.84,0.002358668182483491,0.057470971910173405,0.4045085486243753
330,6.9358064516128985,77.45161290322581,-0.003842640777293127,0.06181779014877975,0.42299452889710665
331,7.471199999999998,87.52,0.004642571754041402,0.06765938939197975,0.4344472736120224
332,6.773064516129031,82.64516129032258,-0.03781438882544856,0.05797720750321306,0.43786377908990665
333,7.29653846153846,93.11538461538461,-0.0037868335130042396,0.06843175512040034,0.41658497415483
334,7.122857142857141,93.75,-0.005770839161414187,0.06547970999963582,0.44403036357834935
335,7.838260869565214,90.6086956521739,-0.005685298936441541,0.07111143157817423,0.4286218727938831
336,7.540740740740739,86.66666666666667,-0.004711624278570525,0.05274688039207831,0.4242377202026546
337,7.4307692307692275,87.42307692307692,-0.004536129315965809,0.054629820049740374,0.41954270424321294
338,7.223599999999994,91.96,-0.005716646683140425,0.06901517952792346,0.42291128542274237
339,6.910645161290319,76.2258064516129,-0.0059729623317252845,0.06288770394166932,0.4255454270169139
340,7.295555555555551,84.18518518518519,-0.004626178983016871,0.055177003145217896,0.423787584528327
341,6.90569444444444,70.30555555555556,0.03958395615165286,0.06684435221969205,0.44940084262805824
342,7.89944444444444,85.25925925925925,-0.08772794489392682,0.06428496709250954,0.42993600874700966
343,7.253749999999994,96.5,0.04353509849512621,0.0613423765719156,0.45172690643983726
344,7.730333333333331,83.46666666666667,-0.0051214739214628935,0.0714333470677957,0.4298810791224241
345,7.503749999999996,90.625,-0.00512622477253899,0.05687433364801109,0.4372674669139087
346,7.2685185185185155,89.0,-0.018012512797106278,0.07074455453959458,0.44270138880785775
347,7.2965,80.43333333333334,-0.007228499316089951,0.07302954080446131,0.44382115716443343
348,7.573399999999996,91.04,-0.044093957485850245,0.06016809481661767,0.4273270109997076
349,7.295333333333331,91.43333333333334,-0.005381356844736729,0.07483322569169104,0.4183080140501261
350,6.914444444444439,89.88888888888889,-0.004648183166864328,0.0667910305201076,0.41272087674587965
351,7.321071428571423,83.5,-0.004437341216544155,0.058966674376279116,0.4045555740594864
352,7.251666666666661,88.22222222222223,-0.012310189201825243,0.06012434616024406,0.43110973464653773
353,6.59191176470588,73.44117647058823,0.007885244805091882,0.060199975758544445,0.4175186676575857
354,7.8046153846153805,91.88461538461539,-0.005853221038705669,0.05547648249194026,0.4154089572839439
355,7.524599999999995,98.92,0.016811677994316116,0.07462144100025077,0.4196912821601419
356,7.822962962962959,80.4074074074074,-0.00616704004642088,0.08026482065906748,0.4171645464375615
357,7.943599999999999,90.6,-0.004335478370194323,0.0713824960985221,0.40298813953995705
358,7.760714285714281,80.21428571428571,-0.006440370190830436,0.06831244507338852,0.42912764055654407
359,7.119,82.1,-0.004981527337804437,0.07015035668155178,0.3989670663140714
360,8.420833333333329,98.20833333333333,-0.03579525322215084,0.05651878829881111,0.4280831789707436
361,7.2243999999999975,93.8,-0.004205402656225488,0.06078195868758485,0.4093767744489014
362,7.277857142857139,86.03571428571429,-0.003444547354079345,0.06168316679951899,0.3937911036259988
363,7.571538461538456,89.6923076923077,0.02683615844751544,0.06422894602805815,0.40520512433174777
364,7.3833333333333275,93.74074074074075,-0.004370415143057471,0.07538500725058839,0.41691797552630305
365,8.46259259259259,84.44444444444444,-0.005214143184275599,0.0838962058769539,0.41989821661263704
366,7.09854838709677,74.45161290322581,-0.017659206066609305,0.06996060255914927,0.4309564925291959
367,7.541451612903222,83.29032258064517,-0.011159971863140954,0.06353222610949374,0.4160871800473508
368,7.3534615384615325,90.53846153846153,-0.005879452328372281,0.06521881371736526,0.41298542777076364
369,7.5430303030303,68.12121212121212,-0.004169865787844174,0.0708060150500387,0.40679502999410033
370,7.667741935483867,76.87096774193549,-0.006486995567684062,0.07546026428462937,0.4314416483975947
371,7.483148148148142,87.25925925925925,-0.01304753533537116,0.08398374790190513,0.4161023076842813
372,7.308260869565214,107.1304347826087,-0.0043808929331135005,0.05867020395817235,0.4052128456532955
373,7.140172413793099,83.75862068965517,-0.035445893429877126,0.056481884874622613,0.4298466474694364
374,7.678269230769226,96.42307692307692,-0.026407849180566913,0.08432180146851084,0.41913941718966646
375,7.294423076923075,92.07692307692308,-0.05141231384785736,0.07677278884083909,0.44510629597832174
376,7.339499999999997,78.53333333333333,-0.019349779337918496,0.07174547138428726,0.40261069620165096
377,7.138275862068961,78.24137931034483,-0.004554520928650163,0.05200414906721562,0.424631483387202
378,7.222499999999997,93.84615384615384,-0.030773782102829394,0.05809563467054806,0.4255959509926684
379,7.968888888888888,96.22222222222223,-0.004420284298248589,0.0732380936970003,0.41045552492141724
380,7.064655172413792,84.34482758620689,0.02633737215279218,0.06675981606274624,0.4103809638934977
381,8.508541666666662,92.5,0.0049217959372874565,0.051970758909352724,0.4099713554058005
382,7.836999999999998,93.36,0.006212170817889273,0.07446651757174336,0.419925736153827
383,6.987599999999994,96.28,-0.004691960748459678,0.06259237334597856,0.4034997411072254
384,7.412413793103442,80.6896551724138,-0.005353788626962341,0.0652550584054552,0.41427874099463224
385,7.145517241379307,83.75862068965517,-0.005154572558240034,0.06208987574791536,0.41861702036112547
386,7.2961538461538415,98.11538461538461,-0.02570597889066181,0.05825541952542741,0.4235687207649736
387,8.087142857142855,73.75,-0.0046467862266581506,0.07392734248423949,0.41942872013896704
388,7.096874999999997,73.71875,-0.005222412211878691,0.06346506281988695,0.4159898543730378
389,7.881935483870963,70.93548387096774,-0.031442693297696465,0.06944658985251889,0.4166669875712079
390,7.093666666666665,84.86666666666666,-0.005139423621585593,0.06857198744546622,0.40651977993547916
391,7.816206896551721,76.93103448275862,-0.004660555146983825,0.0808072320651263,0.4144620024599135
392,7.643103448275857,86.86206896551724,-0.005856133393535856,0.06531246891245246,0.4109495203010738
393,7.274999999999997,80.03225806451613,-0.022191313451484722,0.07988691616200787,0.3952026371570194
394,6.5358571428571395,72.57142857142857,-0.05157396523281932,0.07238276889427867,0.4265004525180249
395,6.862999999999994,97.0,0.020403414629125857,0.06989111110348911,0.41266847214908065
396,8.267407407407402,80.22222222222223,0.016372751293923047,0.07893031364416375,0.4175506542053293
397,7.839259259259255,85.29629629629629,-0.004035368670884054,0.07136867597000673,0.41476791305467486
398,7.266666666666663,78.56666666666666,-0.003911958992830478,0.060956943256314844,0.43869310384616256
399,8.313928571428567,89.28571428571429,-0.005022194316552486,0.07306966214673594,0.4173852032981813
400,7.37133333333333,78.5,0.013798538609133923,0.06205900865333045,0.4098946417079252
401,8.300399999999994,93.28,-0.004287505471438635,0.07970165164442733,0.4215701688081026
402,7.571999999999997,92.24,-0.018531819839742694,0.05901773974148776,0.41211424346136694
403,7.461249999999997,102.08333333333333,-0.0050215232258779,0.05028789199423045,0.4191989949904382
404,7.304166666666665,83.53333333333333,0.04036644465454361,0.0638051026925335,0.39587487192714915
405,7.458225806451611,77.96774193548387,0.02861417004126398,0.060199031325550205,0.4314246515140814
406,7.4739285714285675,86.75,-0.0043861603262485005,0.06970458046998829,0.42144869500771165
407,8.1922,91.16,-0.052796497043934375,0.06262104099561625,0.40433482009479227
408,6.681774193548384,89.61290322580645,-0.05558100733084276,0.07184685527018327,0.42104145665379134
409,7.054999999999998,94.8076923076923,-0.004858258103922708,0.06665218953276053,0.41605087788775563
410,7.763269230769226,84.07692307692308,0.008620796916896807,0.06193290797305321,0.41927169920767055
411,7.456153846153839,96.53846153846153,-0.0036199421010678634,0.07065788703039289,0.42320134956389666
412,7.692857142857138,84.85714285714286,-0.004563805392535869,0.07690779096446931,0.42726211808621883
413,7.249137931034481,82.34482758620689,-0.042059686103397435,0.08193023466532502,0.4280835591694888
414,7.242258064516126,79.90322580645162,-0.004777662601554766,0.0722932331264019,0.42609303491190076
415,7.649999999999995,89.8076923076923,-0.0043718038650695235,0.06402126827742904,0.4178650383837521
416,6.8649999999999975,79.34482758620689,0.031910138341652995,0.062373306439600554,0.43736671963158774
417,7.474482758620686,80.79310344827586,-0.01770198147963075,0.06528818621026243,0.4094755645183956
418,7.523799999999997,90.84,-0.060349765182335806,0.07402408913955749,0.4227023442440173
419,7.425535714285709,82.03571428571429,0.01788240984452012,0.06498173224356245,0.4419448844650212
420,7.384999999999995,79.33333333333333,-0.004926249104755698,0.06804413843201473,0.43801732268184423
421,6.966774193548384,80.25806451612904,0.012869868989047758,0.0677623042891569,0.43691301170517416
422,8.616481481481479,85.18518518518519,-0.028645416975076145,0.09235972752589185,0.4262382305939408
423,7.284137931034479,76.89655172413794,-0.005786890527815558,0.059815022395923734,0.4297759896144271
424,8.34090909090909,98.9090909090909,-0.0049276832105533686,0.06097923341440037,0.41769439773634076
425,7.903913043478258,96.47826086956522,-0.004555407329462469,0.059317926527000964,0.42233610758557916
426,7.259516129032255,88.70967741935483,-0.0106377821032177,0.06917834253159955,0.4260230590315426
427,7.66134615384615,86.26923076923077,0.027420371664715382,0.06988219651119675,0.4299311861395836
428,7.6446428571428555,79.17857142857143,-0.004672728551668115,0.07184377056546509,0.4256271165795624
429,7.413999999999998,95.43333333333334,-0.0051293969809194095,0.06535557872848585,0.432495032902807
430,7.0706,93.92,-0.004429524216581793,0.07214607375221128,0.42657513050910306
431,8.090599999999997,88.4,-0.002489874550305745,0.08704235881775864,0.41235729241195845
432,7.911071428571424,88.82142857142857,-0.004170176463958342,0.08013063477119431,0.4114205720834434
433,7.073571428571422,88.92857142857143,-0.004909443567157723,0.08066799509106204,0.4200088903307915
434,8.01310344827586,81.86206896551724,-0.005261217964289244,0.06816219066968188,0.411414559930563
435,7.407666666666666,77.73333333333333,-0.014141184579142752,0.08491972831132658,0.4329851094414206
436,6.81444444444444,93.03703703703704,-0.00480267264356371,0.056517510674893856,0.41715223621577024
437,7.332058823529408,68.94117647058823,-0.05067871176117264,0.0745892357218134,0.4156559650950572
438,7.474791666666664,101.58333333333333,-0.010058645665755166,0.07449923036620021,0.4244547840207815
439,8.24230769230769,86.15384615384616,-0.006051994758308865,0.06443363334983587,0.40301119070500135
440,7.870357142857137,95.85714285714286,-0.02104422973249765,0.0684074523365673,0.41686928820084124
441,7.745892857142856,85.46428571428571,0.022724591914619154,0.07221575623706859,0.43149083787027526
442,8.06048387096774,81.74193548387096,0.044156153220683336,0.08211694126400877,0.3764188444132314
443,6.967999999999999,69.97142857142858,-0.003304397570900619,0.07923838216811419,0.4093144438229501
444,7.5399999999999965,99.4,-0.004263695562258363,0.062261980725452304,0.407522726804018
445,6.899032258064514,82.64516129032258,-0.00469763673027046,0.06490969221340492,0.40680344216525555
446,7.380555555555553,89.03703703703704,0.008659121731077047,0.06605042591399979,0.380789877682486
447,8.614999999999997,95.33333333333333,-0.005112778613693081,0.06953734060516581,0.3890975690446794
448,8.00642857142857,80.75,-0.005278223383356817,0.07367675576824695,0.3821207252331078
449,7.639038461538458,101.61538461538461,0.03253311407067539,0.061512591652846074,0.41112661042237
450,7.018392857142851,83.82142857142857,0.013619917944785865,0.05943786874687409,0.4154507254852968
451,7.127142857142853,88.60714285714286,-0.02511411771753474,0.06399850130957715,0.3848557116682915
452,7.239354838709672,90.74193548387096,-0.005171456250536721,0.057086490793153644,0.3974210098385811
453,7.736296296296293,89.62962962962963,-0.003999256587121636,0.07921718439320102,0.4111034092493355
454,7.731724137931028,85.03448275862068,-0.004436409501067828,0.07247038831701502,0.40830803802236915
455,7.053499999999997,81.66666666666667,-0.06540977208693649,0.0619312179106226,0.40075046838918593
456,8.103571428571422,94.14285714285714,-0.006260940281208605,0.07578580296831205,0.39012417010962963
457,8.87230769230769,86.96153846153847,-0.006148846470750868,0.07523721479810774,0.4169715363532305
458,7.743214285714282,84.96428571428571,-0.005770364645286463,0.06689822382759303,0.38634084537625313
459,7.058166666666661,98.1,-0.014276000089012086,0.05660395767464412,0.4088774286210537
460,7.488214285714283,82.67857142857143,-0.005288384472805774,0.06717287062201649,0.39419199200347066
461,7.038749999999998,89.75,-0.029138546601376113,0.06425998877624378,0.3966688579222297
462,8.01980769230769,92.26923076923077,-0.04224763071054921,0.06741305417841324,0.3832854107570122
463,7.339838709677418,90.2258064516129,0.008992681396193802,0.061550671314976435,0.40905318065436885
464,8.033199999999994,97.68,-0.013197248965940055,0.0621124205782133,0.41300205974017873
465,8.003103448275859,80.37931034482759,-0.005141304187418427,0.06852744991192594,0.4120118198916316
466,6.81683333333333,83.43333333333334,-0.02353714334586745,0.08009264623636708,0.4452994702493443
467,7.075147058823526,73.52941176470588,-0.09679099602405639,0.08488664899350089,0.43312594119240255
468,8.835652173913042,93.30434782608695,-0.004649060618248768,0.08669472369365394,0.41691958298906684
469,7.2107999999999945,101.28,-0.004191649946733378,0.06103397556580603,0.4118235814385116
470,7.3573333333333295,87.33333333333333,-0.004701671306975186,0.05915802373783663,0.428347016684711
471,7.601612903225803,77.54838709677419,-0.004319090377975954,0.06479210243560374,0.4222421278245747
472,6.414687499999995,82.65625,-0.019953619565486032,0.05295078699504409,0.42402516042484956
473,6.497068965517237,83.3103448275862,0.008128549157203558,0.05205798672474938,0.41079313833923903
474,7.076799999999997,100.6,-0.004875088052358478,0.05707709031412378,0.44108054880052805
475,7.1524137931034435,87.96551724137932,-0.004082653977093287,0.07117948011728004,0.4323851619847119
476,7.509074074074075,99.55555555555556,-0.016428213046096703,0.07331884512677789,0.4296963141190217
477,7.369218749999997,84.59375,0.03845605504808619,0.07357287867104306,0.43822902955991383
478,7.1762962962962895,102.14814814814815,-0.006091465678764507,0.06286743434611708,0.4302099263295531
479,7.529615384615379,96.3076923076923,-0.006741966251865961,0.0664308966952376,0.43483305675908923
480,7.806785714285708,87.0,-0.005314875590556767,0.057265319279395044,0.4389488366432488
481,7.108064516129029,93.93548387096774,-0.004298129857488675,0.06366552144754678,0.43531444761902094
482,7.618148148148143,95.70370370370371,0.005740262437885737,0.07049366173348115,0.43359481455648646
483,6.667999999999995,91.93333333333334,-0.006706560649035964,0.05269665061496198,0.4202614473178983
484,7.242708333333332,102.625,0.011909305734340759,0.06443546814775533,0.4181403896826155
485,7.618965517241376,77.89655172413794,-0.007512199712971992,0.058331413139753485,0.41291210192310457
486,7.464999999999995,87.46153846153847,0.009677641148514608,0.07009914244853836,0.40611271105487556
487,7.0484374999999995,72.96875,-0.004554846069368068,0.08121038204990327,0.41015488374978304
488,7.812222222222219,88.66666666666667,-0.005992233622237109,0.059574172482825816,0.40385312819853425
489,7.609599999999997,105.64,-0.004638765203708317,0.061951121722813696,0.4152997084893286
490,8.173599999999993,97.68,-0.004164524099905975,0.07050510885892436,0.3995117265731096
491,7.087142857142852,92.17857142857143,-0.004773060885781888,0.06408123747678474,0.4192181145772338
492,8.336249999999994,101.45833333333333,-0.00453412756905891,0.05627082352293655,0.4196497518569231
493,8.34076923076923,102.8076923076923,-0.0036810052042710595,0.0776551581802778,0.4156362577341497
494,7.026363636363632,84.03030303030303,-0.0050245597230969,0.07234007341321558,0.40195812890306115
495,6.571166666666661,85.7,0.021947947878609684,0.04310997006038687,0.4099690999616595
496,6.88586206896551,92.13793103448276,0.006333919296808103,0.054694880316674244,0.4130853550399051
497,7.694499999999995,116.95,-0.00830848329111605,0.06016877792803023,0.40832546430037303
498,7.304193548387092,80.51612903225806,-0.004225997006869875,0.07565868960227817,0.40243597375229
499,7.882291666666663,106.875,0.022909170831553638,0.058287985289900784,0.40073154243531034
500,7.418999999999996,76.96666666666667,-0.0039052692300174385,0.06617130478844047,0.3906151265837252
501,7.078749999999993,99.17857142857143,-0.014644102672772372,0.058618081532853576,0.40617337494212036
502,7.466799999999996,89.92,-0.004296572195016779,0.05564246728317812,0.41333181457594037
503,6.995781249999997,71.4375,0.0011877987725550637,0.06013338470502811,0.3885486357133178
504,7.110441176470585,72.08823529411765,0.051398924647775644,0.06218033645521192,0.404282039949013
505,6.66696428571428,92.67857142857143,0.04473463667090982,0.045894198480870244,0.4099259230253451
506,7.9253846153846075,94.15384615384616,-0.005461753506097011,0.06582563318079337,0.40490951342508197
507,7.395999999999995,108.68,-0.0038206053723115474,0.06228676566388458,0.3983586532995105
508,7.2998275862068915,91.96551724137932,-0.001923533105154467,0.06289284289764777,0.3967597335577011
509,6.882968749999996,81.96875,-0.03837204398587346,0.06191897353934404,0.427233607015189
510,6.849137931034477,92.41379310344827,0.01747922135366346,0.06005352705441885,0.3915208238108522
511,6.99555555555555,103.55555555555556,-0.004124623766983859,0.059781907009892166,0.4114118800498545
512,8.041666666666664,83.9,-0.006157992880616803,0.08571337023749948,0.40819097217172384
513,7.044799999999992,104.36,-0.005192339056520723,0.06958183884853497,0.4119360065087676
514,7.091923076923071,97.88461538461539,-0.0044768025109078735,0.06383799196919426,0.41074633691459894
515,7.394482758620685,91.13793103448276,-0.0048340111097786576,0.060110791004262865,0.4220564910210669
516,7.226071428571423,95.96428571428571,0.018694508327719045,0.06692642236457151,0.4321402578669436
517,7.69958333333333,100.08333333333333,-0.006168611886096187,0.06357676367042586,0.41548545798286796
518,7.501406249999995,76.6875,-0.0007803402567172752,0.07477682950368891,0.4077005067648476
519,7.3998148148148095,99.0,0.037595262346953595,0.061767590308591025,0.4283268494421945
520,7.7538461538461485,100.84615384615384,-0.005879709666260169,0.06173629156546667,0.4042036719620228
521,7.01827586206896,94.34482758620689,-0.0040117838070727885,0.060972662875428796,0.4033115650527179
522,7.136111111111107,106.4074074074074,0.028173537589335704,0.06745356032008525,0.41142942230491075
523,8.041153846153842,92.5,-0.004664161358959973,0.06658657029038295,0.41173770278692245
524,7.346774193548382,77.74193548387096,-0.004526324097241741,0.07746276760008186,0.4086451134644449
525,7.53333333333333,93.55555555555556,-0.005067855498054996,0.054735679703298956,0.39896536339074373
526,6.7782352941176445,77.58823529411765,-0.005097594010294415,0.05410147336078808,0.39984614634886384
527,7.832321428571425,95.32142857142857,0.03391263514127144,0.06903394657291194,0.4169393383404788
528,7.89759259259259,82.33333333333333,-0.016810082902392262,0.05925120947444264,0.4295557456858018
529,7.269354838709673,81.41935483870968,-0.004068301182996947,0.05620902095688507,0.41338765900582075
530,7.285714285714282,93.03571428571429,-0.0037277291994541883,0.06205434800358489,0.3951936396770179
531,6.7916666666666625,69.6,-0.0013229346026063843,0.05386846153722966,0.4045095901717158
532,6.965666666666663,81.16666666666667,-0.005994327075313777,0.055692524125333875,0.4255234603770077
533,8.459615384615383,91.3076923076923,-0.00522622320568189,0.06421228486578912,0.39963252283632755
534,7.578541666666662,114.25,-0.033383337178212756,0.055674268101403655,0.42196805358809586
535,7.61576923076923,92.03846153846153,-0.004357129117124714,0.06626351940212771,0.396893035620451
536,7.426111111111106,94.74074074074075,-0.012222964549437165,0.07139648564214654,0.4083392431082971
537,7.053124999999997,78.0,-0.003516268072417006,0.07368566456716508,0.3997565694153309
538,7.1209259259259206,87.5925925925926,0.0024536208263324466,0.056015487611094775,0.38696691030910346
539,7.777115384615381,99.38461538461539,-0.011455403483363198,0.058546351791472474,0.3958436288487385
540,7.221071428571423,89.67857142857143,-0.004814845233340748,0.05969336937414482,0.40319849271327257
541,6.73275862068965,92.17241379310344,-0.005758143348430167,0.05923869024263695,0.39695652201771736
542,8.031346153846151,102.57692307692308,0.024549816536497984,0.07986215349998982,0.3983698571648668
543,7.37444444444444,89.11111111111111,-0.0038353837917384226,0.060108080855570734,0.4023155188187957
544,7.968888888888885,87.25925925925925,-0.0058625010860851035,0.06977027567336336,0.41518812580034137
545,7.5981999999999985,93.2,-0.020321374670054543,0.0570186458678697,0.4420856357935597
546,7.421481481481476,99.0,-0.004799526825081557,0.06807869410840794,0.410790896974504
547,7.0203571428571365,94.39285714285714,-0.0038370263791875914,0.06326753320172429,0.4276401889510453
548,7.229531249999997,87.3125,0.027250656981349868,0.06751528091263026,0.4387405282434295
549,7.492173913043474,101.0,-0.004704945669800509,0.06347108737099916,0.4225541101768613
550,7.543199999999995,87.76,0.019135288250468233,0.0675558944897014,0.42758616925600695
551,7.355192307692305,90.53846153846153,0.004756595709991148,0.05006846506148577,0.43067799727706346
552,7.584677419354836,81.83870967741936,0.037454746081493795,0.07219651792397866,0.4131360266234397
553,7.860555555555551,83.29629629629629,-0.006430091199410313,0.06191505824311688,0.4255952826317619
554,7.966346153846148,91.15384615384616,-0.03655735507388325,0.07499066011651474,0.40596131449017453
555,7.8638709677419305,73.19354838709677,-0.004760933807119727,0.06516000675037503,0.4107348155230284
556,8.026551724137928,76.51724137931035,-0.004627386719221249,0.06656832515727729,0.4020475004799664
557,8.047999999999996,75.1,-0.004270312761946116,0.07209511596010998,0.3988416832871735
558,7.057424242424239,83.60606060606061,-0.05684068844215397,0.07747301027206156,0.43467406621750665
559,7.663928571428568,81.17857142857143,-0.004816380802367348,0.0634630651329644,0.4073244738392532
560,7.514499999999997,81.26666666666667,-0.028099396673496813,0.07459607718320672,0.3879435844377012
561,6.7932142857142805,88.21428571428571,-0.005172117496840656,0.07465961709385738,0.41459659533575177
562,7.506296296296292,86.96296296296296,-0.004532752987870481,0.06372979073785245,0.40452006133273244
563,7.551111111111106,93.03703703703704,-0.004417788266437128,0.06466271326644346,0.4243106357753277
564,8.491363636363632,113.45454545454545,-0.005657424524542876,0.05405134329339489,0.4036613944917917
565,7.738571428571424,77.85714285714286,0.05063647806973142,0.05864325653323356,0.4113319397849195
566,7.578448275862065,82.34482758620689,0.02638395912671352,0.07274982519447803,0.4234955280964427
567,7.2021153846153805,92.73076923076923,-0.11399400708101251,0.0684671697432778,0.4497302696108818
568,8.308448275862068,86.3103448275862,-0.012090784634518273,0.07906718373723219,0.4032500158337986
569,6.863269230769225,96.11538461538461,-0.01545999844914631,0.0726513574422022,0.4026397615671158
570,7.332068965517238,82.0,-0.01492261461338357,0.055960939484922326,0.41413141962359934
571,7.264999999999997,90.79310344827586,0.008904349729966591,0.06843385519802242,0.38616683082107234
572,6.589999999999996,72.82352941176471,-0.003681835478346329,0.07040312403114513,0.40371465124189854
573,7.765344827586203,87.37931034482759,-0.013226196909432901,0.07464476551531869,0.42036299648530345
574,7.197142857142853,68.25714285714285,-0.004978258381015621,0.07088407641276717,0.40575550962239504
575,6.646129032258061,80.3225806451613,-0.003985466479207389,0.06409662449732423,0.4148512207902968
576,7.3368333333333275,86.93333333333334,0.00014868731993962736,0.06599496257566738,0.39398307123166676
577,7.2501724137931,95.37931034482759,0.036708816269631774,0.06025714762782788,0.40797027677078457
578,7.291666666666665,87.4,-0.004252347593137529,0.0841336939483881,0.40713221905753016
579,7.158333333333328,88.22222222222223,-0.043645258143763334,0.059995431336574256,0.402725304613876
580,8.255151515151512,72.27272727272727,-0.0043401895090937614,0.07553837902378291,0.39427732955664396
581,7.538958333333327,109.75,0.012995055438402821,0.05701629234039608,0.39403768530225053
582,6.769743589743588,66.48717948717949,-0.005320088377629872,0.08312906802166253,0.40904395934194326
583,7.5784999999999965,78.7,0.019091698478030807,0.06638932243153892,0.40323112377732556
584,7.642727272727268,111.27272727272727,-0.004028737967018969,0.060834984527900815,0.4221900636330247
585,8.285185185185183,93.22222222222223,-0.0032934984265011735,0.06736198934959248,0.4042656044475734
586,8.651346153846152,88.57692307692308,0.07442453372127869,0.08370010352775674,0.4126861060366911
587,7.427857142857141,83.71428571428571,-0.006021999128279276,0.06737542257178575,0.40744552994146943
588,7.438799999999994,96.0,-0.005259616096736863,0.04547323432052508,0.41574721317738295
589,6.832857142857138,93.25,-0.0038781638722866774,0.05065828887745738,0.41126684471964836
590,7.509193548387095,74.12903225806451,0.018348052275969702,0.07654190659249092,0.4265257083975217
591,7.654545454545451,73.24242424242425,-0.004443524456291925,0.06767042668070644,0.4075445141643286
592,7.630370370370367,85.4074074074074,-0.004367533212644048,0.07808339985786006,0.40259713120758533
593,6.967931034482754,84.6896551724138,-0.004358168356702663,0.056086620897985995,0.41143615869805217
594,7.935999999999996,87.84,-0.004614450237568235,0.0635784063488245,0.41359849693253636
595,7.2774999999999945,69.36666666666666,-0.012943434145520715,0.06045036354814382,0.4132162470589666
596,7.1609677419354805,78.64516129032258,-0.0029882265371270478,0.07457118359161541,0.42587932804599404
597,8.269807692307687,98.15384615384616,0.0064829531783128485,0.05828076077673091,0.4411041797960506
598,7.573461538461536,88.65384615384616,-0.003620338458858896,0.06617973448010162,0.4253217247314751
599,7.533999999999995,92.73333333333333,-0.0038689779466949403,0.0867107342928648,0.42440167162567377
600,8.210999999999995,101.52,-0.03568406716701301,0.06373362528821043,0.4263736305429655
601,7.152499999999994,86.03333333333333,0.032717803212375766,0.06181684191174367,0.43881703535204425
602,7.513571428571424,88.21428571428571,-0.004478385286347475,0.07014306087512523,0.42442373326048255
603,6.795925925925925,101.96296296296296,-0.004069815135153476,0.05854258744511753,0.43515722127631307
604,7.784642857142855,84.64285714285714,-0.0060539353944477625,0.048737697914475575,0.41134354658424854
605,7.384399999999997,97.36,-0.004274072256521322,0.05403572734212503,0.4338020454160869
606,6.414999999999995,79.67647058823529,-0.004618935541657265,0.058476942765992135,0.4139214716851711
607,7.534137931034477,87.79310344827586,-0.004915615740173962,0.07317138055805117,0.41445562709122896
608,7.41714285714285,111.9047619047619,-0.004107529413886368,0.04989831073908135,0.41381573490798473
609,7.621199999999998,103.32,-0.018775757320006106,0.05888345936203704,0.40921087617821555
610,6.82333333333333,105.77777777777777,-0.005349844301235862,0.058742103981785476,0.43576616095378995
611,8.51333333333333,109.85714285714286,-0.005382737232139334,0.08423676941310987,0.41442432114854455
612,8.053571428571425,90.03571428571429,0.008230698472984573,0.06077651087852085,0.3925579501973355
613,7.6019999999999985,74.94285714285714,-0.005233039570157416,0.07781526894541457,0.4024178683757782
614,8.434999999999997,96.34782608695652,-0.06595544429728761,0.06968289344855721,0.4055132073596777
615,7.663333333333331,82.73333333333333,-0.00442474166629836,0.08420611883047968,0.414478094317019
616,7.547941176470585,66.11764705882354,-0.004966064116160851,0.05678323080064729,0.3977343365550041
617,7.794137931034479,92.0,-0.004571662546368316,0.07262085360707715,0.41437158174812794
618,8.26363636363636,98.13636363636364,-0.004712729103630409,0.054464399290736765,0.4106075051240623
619,7.844310344827581,80.06896551724138,-0.02372325147734955,0.05957378175619798,0.39615313971743865
620,8.033793103448271,85.82758620689656,-0.003972230155341094,0.06436551664955914,0.41213338216766715
