update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
310,6.536406249999998,108.90625,0.020366315045120084,0.2992868180770208,0.4936567086945562
311,6.866428571428569,103.25,-0.005140672859852202,0.36258473340421915,0.4683450786396861
312,7.006538461538459,118.38461538461539,-0.004941977822454646,0.3421200707089156,0.48846642253920436
313,6.464230769230766,115.34615384615384,-0.0054377096821554005,0.27924660849384964,0.49662838969379663
314,5.489565217391303,130.7826086956522,-0.017631500945700443,0.2509619381470496,0.4127474300125066
315,7.291923076923075,114.15384615384616,0.029678944751675075,0.3149265865110518,0.4846944868126336
316,6.645,101.53846153846153,-0.004297384344681632,0.35886982502415776,0.4110792400315404
317,7.324285714285712,110.5,-0.006236994777282234,0.3683027750812471,0.4762016423046589
318,6.480740740740739,107.07407407407408,-0.003834790866676485,0.33253877190873027,0.48165236692875624
319,6.186666666666664,126.5,-0.0027107626665383577,0.2563824336975813,0.34109314950183034
320,7.300384615384614,121.3076923076923,-0.004529280413407832,0.354178513167426,0.4783494877628982
321,7.0333333333333306,117.70370370370371,0.011042354874970281,0.423375703394413,0.46291184162392335
322,7.096666666666665,95.21212121212122,-0.005510422677616589,0.41714292485266924,0.46234296914190054
323,6.799599999999998,130.96,-0.005239933663688134,0.3947761729359627,0.42814455134794116
324,7.425666666666664,102.33333333333333,-0.00293905362195801,0.42064366675913334,0.47110522678121924
325,7.11431818181818,120.0,-0.0005866701385992415,0.33732876326094435,0.4740956478259143
326,6.492333333333331,108.66666666666667,-0.004294759601179976,0.3463443126529455,0.4839444956742227
327,6.483928571428568,114.03571428571429,-0.003997612977400422,0.30987436999566853,0.4627226018346846
328,7.348518518518517,118.22222222222223,-0.0051346217733225785,0.34889637818560004,0.4422407001256943
329,6.412399999999995,117.32,-0.003951581325964071,0.3057567938230932,0.41464741667732596
330,6.923703703703701,111.85185185185185,-0.004771100720972754,0.34341330686584115,0.44840039452537894
331,7.3843999999999985,112.08,-0.005491904594236985,0.43618322582915425,0.4013837203383446
332,6.116086956521738,118.17391304347827,-0.004225300464895554,0.3268691203556955,0.37439735420048237
333,6.64285714285714,87.0,-0.0032307172150467522,0.3584174495190382,0.4287362522445619
334,6.912999999999998,102.4,0.01952229093705468,0.4033705612973255,0.4080600050442359
335,7.300892857142855,97.92857142857143,0.03363906304516336,0.34496399568503394,0.4314554678824018
336,6.74145833333333,119.33333333333333,-0.0040025372085545,0.3108654817093766,0.42243462340796695
337,6.533518518518516,106.62962962962963,-0.020600192187189618,0.3127837484318982,0.42414460747557525
338,7.030166666666664,118.66666666666667,0.004938593216459541,0.35985619391259904,0.4433041879845619
339,6.035862068965515,102.65517241379311,-0.003907501479261555,0.32704762765206397,0.4459976269863546
340,6.356799999999998,104.64,-0.003968658944359049,0.30065422877669334,0.40365491760894656
341,6.1691666666666665,134.79166666666666,-0.004600907679559896,0.315957477549091,0.39589409437030554
342,7.3404166666666635,117.83333333333333,0.032959572443574225,0.38170828700394316,0.4430738043259172
343,5.522727272727271,123.77272727272727,-0.005611869026324712,0.2629511095583439,0.37356774415820837
344,6.690799999999997,123.68,0.0029312263256596294,0.3476221664425205,0.44583193694843964
345,6.53869565217391,111.91304347826087,-0.003027697646757588,0.3134646452963352,0.43395795300602913
346,6.322419354838706,86.51612903225806,0.01763415287303574,0.29324139050303905,0.4140624238506836
347,6.4829545454545405,117.13636363636364,-0.000474935003748054,0.2749775488491115,0.386440767084851
348,6.148846153846152,99.23076923076923,-0.004542011709418148,0.27924684272147715,0.40043519577011466
349,6.403599999999996,116.88,-0.004844488837989047,0.3098071676213294,0.4132897458039224
350,7.77,108.5925925925926,-0.00367677969916258,0.4469833178445697,0.4318289062939584
351,6.875925925925922,116.0,-0.0036375735217006877,0.3212484393734485,0.433662420604378
352,6.82767857142857,91.71428571428571,0.03060665145954665,0.30621460250661,0.3733533699722851
353,7.371249999999997,120.70833333333333,-0.004662591891246848,0.3128673108294606,0.4443050241097808
354,6.184666666666663,108.13333333333334,-0.004379373851406854,0.37082176143303514,0.4058863506652415
355,7.009259259259256,110.14814814814815,-0.005094176536658779,0.3837829828262329,0.44100741343572736
356,6.612499999999997,99.61538461538461,-0.06912124254877734,0.34499949518152895,0.3957386345547788
357,6.5834615384615365,109.6923076923077,-0.030978689559132737,0.3982948019881459,0.3973370965789346
358,6.765468749999998,95.0625,0.0014458056402337901,0.34271177885067816,0.4528568706968251
359,6.869318181818181,132.86363636363637,0.019595697022262302,0.38757915971869167,0.4210671840016456
360,6.915599999999997,103.72,-0.004108468845515745,0.3461845249403268,0.4246716760098934
361,6.579516129032255,105.25806451612904,-0.016477901351583356,0.3481423698283513,0.46198845572550506
362,6.057407407407406,107.66666666666667,-0.03314983985825058,0.3494069365825614,0.4138047302908757
363,6.73833333333333,109.36666666666666,-0.004124057508306578,0.3809244269505143,0.46222563832998276
364,6.750000000000001,121.0,-0.0034955126102431677,0.3459748597815633,0.43926030211150646
365,7.1770454545454525,130.04545454545453,-0.010521318332073005,0.3329124955789131,0.43730393158929315
366,6.517399999999997,121.84,0.009354618165696807,0.27136333256893364,0.4442261595498113
367,7.882291666666664,127.5,0.004804221043527564,0.38152722247383175,0.4496531877666712
368,6.7489285714285705,109.75,-0.0056504267631680705,0.34263585275039077,0.4592515183612704
369,6.038437499999997,89.21875,-0.003593905312300194,0.31404919922351837,0.4635514123365283
370,6.789772727272726,117.5,0.018116745255504024,0.3170871204450069,0.4009552129462142
371,5.9146,114.32,-0.09674323093392612,0.5058922287734116,0.38547007301274466
372,6.961304347826084,114.3913043478261,-0.003955654538003728,0.28608644497580826,0.4151107929646969
373,6.615192307692306,116.76923076923077,0.013693424017059015,0.29270087391042204,0.46981001163230224
374,5.749583333333333,104.08333333333333,0.0020790397230645314,0.31450445166624647,0.3920436249498059
375,5.2439473684210505,112.15789473684211,-0.06712227033259456,0.25039334471940117,0.3438744527452132
376,5.166538461538459,118.5,0.0134729080087067,0.23656742830130764,0.47415760926464023
377,6.1046428571428555,118.07142857142857,-0.004014742007711902,0.2917565230745822,0.46226942352950573
378,7.044615384615383,126.65384615384616,-0.004902807922917418,0.3552990243770182,0.4695404879748821
379,6.150769230769227,127.42307692307692,-0.02452962810296894,0.2966888732112506,0.4839263584683923
380,7.0705769230769215,120.84615384615384,0.021630280185490847,0.37208648847744746,0.44616127474343076
381,6.532954545454544,116.18181818181819,0.01759590589277008,0.3092076723696664,0.42122505386086073
382,7.3632142857142835,110.46428571428571,-0.0039055366069078445,0.3987622922286391,0.47736471612006426
383,6.508260869565214,121.56521739130434,-0.004574865932227112,0.2803927974309772,0.44746859883889556
384,7.348392857142854,114.78571428571429,0.004480654620291556,0.3245553904596497,0.4798973048215403
385,6.378888888888888,114.37037037037037,-0.004949995331116952,0.28479404910467565,0.4412045842036605
386,6.905185185185184,124.4074074074074,-0.004359807011496741,0.3778314832597971,0.44157921336591244
387,6.706206896551721,113.03448275862068,-0.0055890488147269934,0.3906778618693352,0.4250064673833549
388,6.440227272727271,138.1818181818182,-0.008150348059750874,0.29449784074120755,0.4196738723446341
389,7.527999999999997,132.64,-0.005014274676796049,0.3777392008341849,0.4556502141058445
390,7.137580645161288,99.41935483870968,0.0282191465718343,0.35791335990378526,0.4166129697867505
391,7.25375,134.20833333333334,-0.006036636914359406,0.3894550809636712,0.440866039134562
392,6.64706896551724,100.58620689655173,0.015943934733513743,0.3194104903446072,0.4212939397377126
393,7.16642857142857,108.35714285714286,-0.026052874732105172,0.381208504550159,0.41852128089350815
394,6.849999999999999,96.70967741935483,-0.004942197374475654,0.3775700186379254,0.441418478731066
395,7.067291666666665,134.95833333333334,0.014929437133319238,0.29721065514090966,0.450359423261355
396,6.646666666666666,107.13333333333334,-0.005301571552990936,0.3964324244298041,0.41694926703348756
397,6.2591666666666645,107.5,-0.055216213722494155,0.39146050034726027,0.42937916684347915
398,7.131249999999999,113.71428571428571,-0.0027984204695231337,0.3542374987155199,0.4294585130889626
399,5.727142857142855,133.23809523809524,-0.004918329403153621,0.269539853092283,0.3833186402916908
400,6.406399999999998,128.88,-0.004872219520621002,0.3350310150999576,0.4440512494184077
401,6.759062499999997,108.09375,-0.0036897794852848165,0.42172287916764617,0.457585696130991
402,7.2871212121212094,104.0909090909091,-0.014252583147026598,0.3917008775888997,0.4433948232189697
403,7.381041666666665,134.75,-0.01768528775531141,0.3582556689678527,0.470568126615356
404,5.468620689655171,117.10344827586206,-0.004063975888129789,0.3043604171834886,0.4180686534382403
405,6.675,128.125,-0.0005409905467839802,0.345347981680842,0.38195670220781774
406,6.801363636363635,125.27272727272727,-0.004374028561869636,0.3080763614270836,0.38880237005650997
407,6.783846153846152,128.65384615384616,-0.005431780471553793,0.3681221632286906,0.4566908944398165
408,5.882321428571425,121.07142857142857,-0.02047999981818173,0.32089112653835294,0.41192521264447884
409,6.874583333333331,130.25,-0.004463349643629044,0.3269002130255103,0.3864967660047114
410,6.709999999999998,102.0,-0.0038104926243249793,0.3578392183408141,0.4149996368214488
411,6.698653846153844,112.5,-0.04961699124096947,0.4478537321967237,0.3999851446817903
412,7.5456249999999985,122.20833333333333,-0.005811820025829708,0.2928674319649444,0.4221028786371736
413,6.794833333333331,112.86666666666666,0.013852653052548276,0.34306714919340964,0.42424406708382506
414,6.77913793103448,127.13793103448276,0.0018677840228466427,0.29342002960551966,0.4598474171670044
415,7.111785714285714,105.89285714285714,-0.004241699090925977,0.37939541693776846,0.43826531898230314
416,8.436923076923076,124.65384615384616,-0.005510207542101853,0.44140014750882983,0.44609301118180156
417,6.8622580645161255,115.51612903225806,-0.004807176468602847,0.3885527136735618,0.46060913475230336
418,7.1437037037037,128.62962962962962,0.01007894823081134,0.393288059050546,0.4423390136045568
419,5.473148148148146,124.03703703703704,0.0020691438660244733,0.28204058825298595,0.4244844771045096
420,6.8396666666666635,112.53333333333333,-0.0036704637750517577,0.36968235089443624,0.45711268298327923
421,6.967592592592593,138.2962962962963,0.0050630115095854685,0.43512763296637463,0.4300020289990832
422,7.471153846153844,119.61538461538461,-0.004051861593325157,0.38033755542710423,0.44149507069960237
423,6.268809523809521,133.61904761904762,0.04913684832589591,0.3504009869031827,0.3746958090101971
424,6.640416666666668,112.41666666666667,0.002207187552224187,0.33962750927928614,0.40634889900684357
425,4.9858695652173886,152.3913043478261,-0.02020995247670833,0.258566421799033,0.448358420501737
426,7.038653846153845,127.84615384615384,-0.006843824439462931,0.344777469530099,0.4438033077646704
427,7.065714285714285,118.89285714285714,-0.004728226733277552,0.4182153264991939,0.4519916931167245
428,6.583518518518515,110.77777777777777,0.03464759158326641,0.359775253379827,0.45197260258924765
429,6.413199999999997,121.12,-0.004182819429843221,0.28795260889455676,0.4388148235157132
430,7.0589285714285674,113.78571428571429,-0.003049942919460591,0.34593586763367057,0.44615725288167596
431,5.869130434782607,144.82608695652175,-0.0035031761944992468,0.29942024615593255,0.41072570299729705
432,6.292599999999997,123.8,0.01334233142380767,0.27452067315907164,0.44773112714071484
433,6.804799999999999,131.16,-0.004400954509037547,0.35045853815972805,0.41439331928268075
434,6.206399999999999,131.76,-0.004565934432321228,0.32365796505473554,0.4607540247961879
435,7.001999999999996,112.16666666666667,-0.006456316237745341,0.31394402496516705,0.45018522534519434
436,6.20259259259259,128.03703703703704,-0.00547940927935997,0.28435160033404827,0.4267024681903422
437,7.103181818181818,133.54545454545453,-0.004360664272098802,0.3292485815472901,0.40344643453136086
438,7.41181818181818,140.4090909090909,-0.005487899950821884,0.32151484373025596,0.3995495820418
439,6.92142857142857,118.28571428571429,-0.004486780337174423,0.3965114434249699,0.4055286240763962
440,6.3571153846153825,102.53846153846153,0.022586701314567643,0.3159358189167345,0.41408587071825476
441,6.108548387096773,103.3225806451613,0.03546802403734011,0.38552310922087224,0.4222699882983066
442,7.444354838709676,102.87096774193549,-0.014852331102113514,0.40498967335203334,0.4316836704280885
443,6.870344827586204,119.3103448275862,-0.003641314775450155,0.33945560408756137,0.4514166549779475
444,6.754999999999998,125.67857142857143,-0.005030688171245856,0.33557933988049626,0.45799015974625945
445,6.788965517241377,98.86206896551724,-0.029293111265253496,0.40872952446807176,0.39914654458270354
446,6.168235294117646,96.05882352941177,-0.004329783652792685,0.34254736825823784,0.43396328343078494
447,6.42125,95.53125,-0.003081897724769078,0.38003321923315525,0.4190023969858885
448,7.988800000000002,111.32,-0.004035976409795694,0.40924229146912694,0.41682435711845756
449,6.770740740740738,123.11111111111111,-0.004776015037350589,0.3478767601773143,0.43161264015361667
450,7.44296296296296,125.14814814814815,-0.0039570856461068615,0.3967824629507959,0.4504778063856065
451,6.877399999999999,120.08,-0.010180069941698629,0.3694101398714873,0.4021165064152549
452,6.642741935483867,116.70967741935483,0.00039957268574439427,0.2983660535503398,0.460952453315258
453,7.139600000000001,115.72,-0.005415881307271775,0.3173234439454973,0.418237725738436
454,7.4710714285714275,116.85714285714286,-0.003010012602317147,0.43034505983814597,0.436751089990139
455,5.459285714285714,117.42857142857143,-0.04036968540372875,0.2567835480684367,0.38822440233300715
456,6.713599999999999,119.72,-0.0003378831041867242,0.3666734931004398,0.4134637078968808
457,7.093124999999998,110.8125,-0.005300665303366259,0.3877036194317043,0.4404884413816035
458,7.027407407407405,133.1851851851852,-0.005374476204451639,0.34328626189380884,0.4462495278567076
459,6.542142857142855,124.25,-0.0046248100261436775,0.33083732053637505,0.4393277298659086
460,6.036249999999998,125.5,-0.004814506108232308,0.28772539063356817,0.44479208812117577
461,7.794799999999998,127.16,-0.017445005572346205,0.37717290945789395,0.41927587635376873
462,7.182571428571427,95.77142857142857,-0.005446907125588041,0.4548170482739806,0.4438566449098289
463,6.309729729729727,104.56756756756756,-0.0006463985054698937,0.3844573812778382,0.43544816444901857
464,7.0046153846153825,116.57692307692308,-0.009208813241189894,0.32525026765378084,0.42537386419580264
465,7.130714285714285,122.71428571428571,-0.005403809980634833,0.37504232954233885,0.4310962539166212
466,6.4064285714285685,125.92857142857143,-0.01119487638831796,0.3804041309391751,0.420300678076113
467,6.82810344827586,123.82758620689656,-0.06358907396412071,0.36118301317123147,0.41225489283747535
468,7.284499999999996,122.96666666666667,0.005611072540940607,0.3614141632475794,0.4524657774497481
469,5.801724137931033,124.51724137931035,-0.0039188126611406915,0.3189941686578095,0.41883817268535495
470,6.430999999999998,103.8,-0.0030599292513215914,0.4511527977883816,0.38521129777655005
471,5.775892857142855,110.35714285714286,-0.003944852827664684,0.32986352885799375,0.3872693781467045
472,6.368064516129031,101.3225806451613,-0.018130005118163192,0.3697827245820971,0.39914204476072507
473,7.828333333333334,129.74074074074073,-0.004222912001697456,0.40930176208562713,0.43457814021145597
474,6.981724137931032,117.82758620689656,-0.005661992967361584,0.36109350295737386,0.4395874682813883
475,6.055833333333331,127.125,-0.00457743150764145,0.35573721397668123,0.41691430704668164
476,6.06660714285714,116.75,-0.038673570181023985,0.3188397256205516,0.38610682250274453
477,6.801451612903224,118.96774193548387,-0.031495491837096566,0.37879466840668635,0.4133113554733641
478,5.388399999999998,136.12,-0.004218449437757954,0.3072218568995595,0.39895046735182405
479,7.271999999999997,118.56666666666666,-0.004796395405719522,0.4293496422469616,0.4399854512885213
480,7.026730769230767,125.61538461538461,-0.006746263989685651,0.3029431761790286,0.41301862988620996
481,5.814374999999997,136.41666666666666,0.028001981095739585,0.2834503502749345,0.43410393661435914
482,6.343599999999999,131.64,-0.004544889627140947,0.34504393162205815,0.40124128572642803
483,7.158478260869566,120.30434782608695,-0.0011604669202557381,0.3970175789481265,0.3859575393007082
484,6.604230769230769,122.03846153846153,-0.005156427490874194,0.37096675112843513,0.4113599876873195
485,6.369423076923074,124.3076923076923,-0.014766061562113464,0.3338759478578782,0.47971149796948714
486,6.739259259259258,125.85185185185185,-0.004249749043083284,0.38134231977164745,0.42121824948117137
487,6.891999999999998,113.06666666666666,-0.005685872150934301,0.3815564508549869,0.45930602215230465
488,6.606551724137927,129.72413793103448,0.058946056654402876,0.3856272851390874,0.45282059371033134
489,6.017678571428569,119.17857142857143,-0.06483823693740894,0.35506392270326614,0.41902026098550244
490,7.16576923076923,125.38461538461539,-0.004735179521958344,0.37224605586379766,0.41741281654685736
491,6.430833333333332,145.16666666666666,-0.003969755947764497,0.33467863127589226,0.38718014722689986
492,6.424999999999998,137.79166666666666,-0.007329912135901395,0.3349173879250884,0.4164922768250108
493,5.5218,135.28,-0.0005574765450814191,0.34727202816044583,0.34302834029692936
494,5.302678571428571,115.14285714285714,0.024678295012563467,0.3217587065335144,0.3530415707432172
495,6.924599999999995,145.96,0.0023815593312439673,0.3142083479803713,0.48830001121934724
496,6.486304347826086,139.04347826086956,0.015156826997340164,0.30990232394405587,0.44879331505473924
497,6.450925925925924,116.25925925925925,-0.02021361290312865,0.43767117018647056,0.3979930383468266
498,6.627692307692305,136.6153846153846,-0.0038587056842516176,0.34793170588091016,0.4109467645175755
499,6.276470588235291,121.29411764705883,-0.00569188546796795,0.3486841698177159,0.4545439127832651
500,5.6527999999999965,111.4,-0.005296983377775177,0.28325401595793664,0.4190670531243086
501,5.3501851851851825,132.33333333333334,0.04280122989268206,0.313368702384383,0.45114821439389796
502,6.743076923076921,144.69230769230768,0.011651640730526517,0.3402492648867123,0.4684174915446955
503,6.6083333333333325,108.03333333333333,0.0036932696786928267,0.32223542319501147,0.43048465777845946
504,7.310666666666665,128.33333333333334,-0.027818316169192687,0.4491752017946804,0.4773619840031161
505,7.635370370370367,129.0,0.009683732984258848,0.3194405242598698,0.47796958531526956
506,7.059230769230766,126.57692307692308,-0.013396961176220109,0.33977542127318244,0.43251199034207005
507,7.371851851851851,129.55555555555554,-0.004338183131039841,0.3809641497209668,0.44960076827555895
508,6.807321428571426,130.60714285714286,0.003645198214251329,0.3400506886845345,0.45253286409356136
509,6.835312499999997,115.5625,-0.0002929275745854658,0.42098833957467885,0.46574144221855984
510,7.383928571428569,113.0,-0.004449660220416263,0.4025832605548203,0.43163838563486934
511,5.503636363636362,127.12121212121212,-0.004957288503646851,0.3858819375745952,0.4828276592306793
512,5.757619047619046,149.95238095238096,-0.01576108715551741,0.26930393429253907,0.4301198221304837
513,5.923499999999999,145.65,-0.003247820852266159,0.2824220908805728,0.3610954820178449
514,6.056136363636361,138.8181818181818,0.0529326082289438,0.32261836597257676,0.4240833541707081
515,6.0623333333333305,141.86666666666667,-0.004823524966923287,0.2892613271251321,0.46923236083239317
516,7.277142857142853,128.57142857142858,-0.005215616249188315,0.34876062208786607,0.4576129470951855
517,6.989230769230767,126.6923076923077,-0.004433215231983922,0.36709502385929227,0.4246336412616074
518,6.189999999999999,136.68,-0.004629215982276946,0.29936960246413946,0.3982449830509722
519,5.8343478260869555,145.6086956521739,-0.004281471905414946,0.2963109826669097,0.3923450126312673
520,5.873999999999999,132.36,-0.004001588007668033,0.33056384418159723,0.3971969550475478
521,8.262692307692303,124.76923076923077,-0.0050379338063066825,0.4009567522443831,0.4368229480460286
522,7.194166666666663,112.56666666666666,0.00564528619596625,0.3661326101830448,0.4501081521020216
523,6.176562499999998,126.28125,-0.004651914729038253,0.3849624744616449,0.4234459730796516
524,6.143499999999999,129.03333333333333,0.025797413032063666,0.3831216393805602,0.4408917602370767
525,7.282499999999999,147.76923076923077,-0.05533298467258539,0.38468492446768593,0.43088464123909087
526,5.258749999999999,138.375,-0.005679891262843739,0.35017779073677957,0.37742153462022543
527,5.61910714285714,136.78571428571428,0.015026412356425734,0.3213817232617122,0.4614901604021297
528,6.747708333333332,132.5,0.008025713401901372,0.3161049833356896,0.42851042736540823
529,5.675769230769229,134.69230769230768,-0.004201909570838325,0.27578764501959085,0.42344703804701567
530,6.387741935483869,112.90322580645162,-0.004932984709739685,0.41216363850980997,0.42618734668940306
531,5.818787878787877,114.63636363636364,-0.0056230689806398,0.32745230896398425,0.43437754828482866
532,5.379393939393938,117.72727272727273,-0.004185091951512732,0.3628246420994401,0.3847548863850534
533,5.6218181818181785,125.0909090909091,-0.004334501252742484,0.3432272495701909,0.45056032482534647
534,7.2887037037037015,130.37037037037038,-0.03653960250427618,0.43606257572879686,0.44708560078459625
535,6.457142857142855,144.0,-0.004560626817692537,0.3467762586660683,0.47806535568088293
536,6.023333333333332,128.36666666666667,-0.006211311665538233,0.335156315471977,0.4625664032064378
537,5.289999999999999,154.27586206896552,-0.0046173144728527404,0.32436291803605855,0.4671633350662887
538,6.10433333333333,138.76666666666668,-0.00527397396217566,0.3597439690493047,0.4861748428083956
539,5.439318181818183,152.13636363636363,-0.0003295833628405543,0.2673292335273479,0.4015399031341076
540,6.525925925925925,135.96296296296296,-0.005220445382292382,0.3678965100552887,0.4417052660137415
541,6.310208333333332,142.33333333333334,-0.00682250307598973,0.3437599570435636,0.42194976586410227
542,6.031199999999999,144.2,-0.004673295508837327,0.34261418459936976,0.430738334544003
543,5.770384615384613,130.57692307692307,-0.005714441918826196,0.303997662384063,0.4491173825226724
544,6.321851851851848,130.74074074074073,-0.004467730221222155,0.25621584337204695,0.4561613337136805
545,6.143225806451611,125.2258064516129,0.016166246817995084,0.38730146790690284,0.43054796755313873
546,7.14235294117647,112.11764705882354,-0.005373912688810378,0.4571552216075361,0.45726125687360764
547,5.030952380952378,151.9047619047619,-0.006178080839163158,0.2705027542542666,0.39018377056345344
548,5.752222222222222,139.44444444444446,-0.004662364779505879,0.33855120930820704,0.4407122530974448
549,5.947999999999997,127.33333333333333,-0.004429245353094302,0.3385632848367095,0.4455149876885116
550,4.732499999999999,141.5909090909091,0.004682712791049305,0.2553910870851456,0.34269459852400946
551,7.0467741935483845,127.87096774193549,-0.005031622582464479,0.41330350330099463,0.46876316890120506
552,6.549999999999999,142.07142857142858,-0.005049936575233005,0.3514251650776714,0.46930378256365657
553,5.574285714285713,152.67857142857142,-0.004721200835774653,0.3346293121576309,0.4371766531839967
554,6.033888888888886,122.81481481481481,0.009989975711933392,0.29346231732736616,0.45242542313302264
555,5.9701724137931,133.82758620689654,-0.013493035495390786,0.2767148875795743,0.46267663446419377
556,6.265357142857141,117.5,-0.0049148724792758,0.35983677860349417,0.41967600444331765
557,5.702173913043477,151.30434782608697,0.003109136945568025,0.2979684159817064,0.3972203323329963
558,6.07565217391304,138.3913043478261,-0.004378824014565907,0.30545523040927947,0.4568129940889776
559,5.178181818181815,138.04545454545453,-0.04988045514533844,0.24755891970605315,0.4008404380258392
560,6.629615384615383,115.23076923076923,-0.004362107611086685,0.2898496398702264,0.40840753773227334
561,5.401538461538459,127.0,-0.0048001430404838175,0.24093615473248065,0.39257966401055455
562,6.881666666666663,127.3,-0.004331340081989765,0.3434797916561365,0.42959270998835564
563,6.461379310344825,107.55172413793103,-0.004562685920973308,0.32442183047533035,0.39162131352350116
564,6.851851851851849,127.03703703703704,-0.005482261931319954,0.36135660158470273,0.4538933467119932
565,5.344464285714283,126.53571428571429,0.01686063310925794,0.33891241688768464,0.4035827527370523
566,6.17516129032258,108.90322580645162,-0.0045828804722987115,0.3471951230894774,0.3981426963582635
567,6.141153846153845,142.57692307692307,-0.005197780490561854,0.32832140289247036,0.42885888973250985
568,5.658333333333332,114.86666666666666,0.00843454952187398,0.32697877046816487,0.3954494448707384
569,6.193513513513511,108.45945945945945,-0.0037561069693765603,0.3648549085482955,0.43185113836079836
570,6.29655172413793,124.41379310344827,0.010862246511832756,0.318907112814486,0.4700773152358392
571,7.157777777777777,140.14814814814815,-0.004982568993000314,0.3688509715721011,0.4111377950757742
572,7.2673333333333305,129.96666666666667,-0.004909619179670699,0.4202071810141206,0.44012972386553884
573,7.0456,150.92,-0.0031044713978189975,0.3445873148739338,0.4166857455857098
574,5.447741935483868,121.64516129032258,-0.003768505252082832,0.3481961931101978,0.40923766791820526
575,6.682758620689651,139.93103448275863,-0.01060040110229131,0.34934867436394973,0.4289390456807964
576,6.0989655172413775,120.89655172413794,-0.0036135224290774204,0.38067712588235736,0.38798464834690094
577,6.783620689655172,108.75862068965517,0.023624042331528684,0.34894926416378735,0.4034182245240492
578,6.782656249999997,120.71875,0.02933786023298607,0.39836796252091194,0.4115067446974161
579,5.199399999999998,151.68,0.002679554047062993,0.291710838158478,0.42225013952702284
580,6.667407407407405,149.25925925925927,-0.0036178703337688654,0.34816210782703233,0.4205990915789324
581,6.480535714285713,128.85714285714286,-0.015229255248628119,0.3089798779418582,0.4238020575002712
582,7.678799999999999,140.84,-0.0046247191276052035,0.4534338340163231,0.39228402031585574
583,6.484354838709676,139.38709677419354,-0.04553166779634707,0.4659274815417388,0.43343022437971634
584,7.5325,132.67857142857142,-0.004322775639593601,0.40529369516298175,0.44976169569417834
585,6.832142857142855,129.32142857142858,-0.0037187833222560585,0.38348653074353933,0.42001685267314315
586,6.305483870967739,126.3225806451613,-0.004974378243787214,0.42293188720941544,0.4368811920285225
587,6.716999999999997,138.96666666666667,-0.006401467035175301,0.3627038896083832,0.4471919545903802
588,6.243571428571427,132.82142857142858,-0.004337713886343408,0.3747612261213362,0.3898973842151463
589,6.161851851851848,138.4814814814815,-0.0045251701812958345,0.32576244603842497,0.4504150957800448
590,6.474583333333331,126.41666666666667,-0.004335969570092857,0.3283532871864736,0.4036560305394232
591,6.701666666666665,134.76666666666668,-0.0038471348816528916,0.399611066095531,0.4580691587179899
592,7.190666666666664,133.5,-0.00429231244197581,0.42952416790649295,0.4376468462869525
593,6.419999999999998,124.28125,-0.005394530620833393,0.4057067553512752,0.4254304743371904
594,7.486666666666665,121.6,-0.0037589716594084166,0.4099506242200732,0.43249420961365104
595,5.960757575757572,142.96969696969697,-0.023459889035781518,0.3957410903334248,0.4757530281238039
596,7.46359375,125.40625,0.0035038319251993123,0.4676313599681153,0.41599105684744087
597,6.419428571428571,117.42857142857143,-0.00437554954260122,0.4415368647314608,0.41409343900159
598,6.088281249999998,119.96875,-0.028726748711265186,0.41233719344360426,0.3825891161447062
599,6.2316129032258045,127.83870967741936,-0.003944559866795316,0.3704197769984603,0.45155028253793716
600,6.160166666666665,129.53333333333333,-0.02143443818888901,0.39172303474248005,0.44070725803099137
601,6.399864864864862,102.43243243243244,0.016025584019884905,0.4439282667110948,0.42442617960520745
602,5.808103448275859,115.51724137931035,0.039395264884018726,0.374746843788992,0.3644151665708598
603,5.712499999999997,131.21875,-0.004175099529675208,0.37525309482589364,0.42086333641782403
604,5.473939393939393,133.93939393939394,-0.005206600493693259,0.3543271436356008,0.41954789916053414
605,6.613714285714285,116.22857142857143,-0.004278806110960431,0.4175920900888741,0.4146643467247486
606,6.934242424242421,121.72727272727273,-0.0057883766712620854,0.3983430014923215,0.42955545196309686
607,7.209687499999998,140.375,-0.005387157005316112,0.4327813168056309,0.42611201480031013
608,5.910405405405404,123.97297297297297,-0.00031009951250298936,0.3899980705121861,0.4071066550472203
609,6.7229032258064505,126.74193548387096,0.013366384637158583,0.3898068224079907,0.3981483304763542
610,5.875333333333331,127.46666666666667,-0.004175626643700525,0.3751299628056586,0.4169002245180309
611,6.7343749999999964,136.1875,-0.005010750734072644,0.4369435063563287,0.42590795643627644
612,6.475,153.40740740740742,-0.00950635937111014,0.37369413143845603,0.40353404686731453
613,6.3646774193548366,128.8709677419355,0.004965141395052128,0.36687875287615873,0.39888720267781
614,6.114310344827584,123.06896551724138,-0.07607300399446532,0.4095382967635113,0.38406170295167935
615,5.624705882352938,116.76470588235294,-0.005880838732991833,0.3422346105799079,0.4349900842644274
616,6.778749999999998,122.625,-0.00615072475920897,0.4013484795577824,0.4597898065112531
617,5.907499999999998,128.125,0.014030870587756747,0.34550553943742723,0.4464925076155102
618,6.521515151515149,129.3939393939394,-0.0043246727145742625,0.40300667006522417,0.4594498062506318
619,6.151249999999999,124.83333333333333,-0.0038344470564933386,0.39608980446834774,0.43126947476583366
620,5.971999999999998,122.37142857142857,-0.004030609881738201,0.3600163389928639,0.4647052842192352
